City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Touros,BR,2021-09-18 03:22:48,-5.1989,-35.4608,76.68,78,98,15.64
25,Souillac,MU,2021-09-18 03:22:42,-20.5167,57.5167,75.36,85,16,4.27
26,Bambous Virieux,MU,2021-09-18 03:22:45,-20.3428,57.7575,75.22,86,16,7.7
27,Nemcice Nad Hanou,CZ,2021-09-18 03:28:49,49.3418,17.206,58.51,72,99,7.16
28,Cleveland,US,2021-09-18 03:28:03,41.4995,-81.6954,73.74,91,1,0.0
29,Airai,TL,2021-09-18 03:22:37,-8.9266,125.4092,77.58,26,44,7.31
30,Boa Vista,BR,2021-09-18 03:25:08,2.8197,-60.6733,76.53,74,37,3.09
31,Komsomolskiy,UZ,2021-09-18 03:24:34,40.4272,71.7189,75.92,22,0,4.61
32,Albany,US,2021-09-18 03:19:15,42.6001,-73.9662,68.38,92,89,3.29
33,Bethel,US,2021-09-18 03:23:35,41.3712,-73.414,70.05,91,19,3.0
34,Korla,CN,2021-09-18 03:27:48,41.7597,86.1469,75.15,26,0,3.96
35,Jamestown,US,2021-09-18 03:22:39,42.097,-79.2353,69.33,96,0,4.68
36,Faanui,PF,2021-09-18 03:23:41,-16.4833,-151.75,78.6,74,15,19.13
37,Pingliang,CN,2021-09-18 03:28:49,35.5392,106.6861,55.62,89,100,16.67
38,Shache,CN,2021-09-18 03:28:50,38.4167,77.2406,75.4,23,0,5.59
39,Clyde River,CA,2021-09-18 03:22:46,70.4692,-68.5914,29.03,79,80,4.79
40,Mataura,NZ,2021-09-18 03:22:41,-46.1927,168.8643,53.47,43,8,2.19
41,Bluff,NZ,2021-09-18 03:22:47,-46.6,168.3333,53.8,62,9,9.06
42,Kaitangata,NZ,2021-09-18 03:23:54,-46.2817,169.8464,51.73,54,5,9.24
43,Lamar,US,2021-09-18 03:28:50,33.6668,-95.5836,79.52,83,1,4.99
44,Torbay,CA,2021-09-18 03:27:24,47.6666,-52.7314,55.27,85,40,14.97
45,Provideniya,RU,2021-09-18 03:23:36,64.3833,-173.3,43.7,67,93,12.08
46,Poronaysk,RU,2021-09-18 03:28:51,49.2167,143.1167,65.41,70,40,16.93
47,Nanakuli,US,2021-09-18 03:28:51,21.3906,-158.1547,80.11,71,100,17.22
48,Pevek,RU,2021-09-18 03:22:55,69.7008,170.3133,31.35,87,100,10.83
49,Igarka,RU,2021-09-18 03:27:38,67.4667,86.5833,44.69,82,100,20.04
50,Zvishavane,ZW,2021-09-18 03:28:51,-20.3267,30.0665,55.87,87,100,12.62
51,Carnarvon,AU,2021-09-18 03:23:03,-24.8667,113.6333,72.27,28,0,16.26
52,Hobart,AU,2021-09-18 03:20:31,-42.8794,147.3294,57.25,55,38,8.99
53,Eureka,US,2021-09-18 03:19:50,40.8021,-124.1637,60.67,75,76,2.75
54,Esperance,AU,2021-09-18 03:26:52,-33.8667,121.9,66.04,48,32,19.13
55,Cape Town,ZA,2021-09-18 03:20:37,-33.9258,18.4232,52.88,77,0,1.99
56,Seryshevo,RU,2021-09-18 03:28:52,51.0933,128.3786,53.58,48,2,14.76
57,Vaini,TO,2021-09-18 03:22:58,-21.2,-175.2,76.89,79,10,3.85
58,Guerrero Negro,MX,2021-09-18 03:21:32,27.9769,-114.0611,69.6,80,14,16.46
59,Ushuaia,AR,2021-09-18 03:22:35,-54.8,-68.3,32.41,90,87,4.76
60,Hermanus,ZA,2021-09-18 03:22:34,-34.4187,19.2345,52.81,83,0,18.77
61,Tautira,PF,2021-09-18 03:23:10,-17.7333,-149.15,77.18,77,44,20.29
62,Rio Gallegos,AR,2021-09-18 03:23:49,-51.6226,-69.2181,39.85,78,76,9.62
63,Muros,ES,2021-09-18 03:26:51,42.7762,-9.0603,59.99,95,2,5.37
64,Avarua,CK,2021-09-18 03:22:57,-21.2078,-159.775,77.05,69,20,14.97
65,Kutum,SD,2021-09-18 03:23:43,14.2,24.6667,73.56,44,73,2.89
66,Cockburn Town,TC,2021-09-18 03:20:10,21.4612,-71.1419,82.78,78,85,17.94
67,Sangar,RU,2021-09-18 03:28:53,63.9242,127.4739,40.77,91,100,13.04
68,Vila Velha,BR,2021-09-18 03:26:38,-20.3297,-40.2925,71.11,85,45,5.64
69,Chokurdakh,RU,2021-09-18 03:24:12,70.6333,147.9167,35.87,59,97,12.06
70,Marzuq,YE,2021-09-18 03:28:23,14.4,46.4667,78.15,39,85,3.0
71,Hobyo,SO,2021-09-18 03:28:53,5.3505,48.5268,77.59,83,91,19.06
72,Nouadhibou,MR,2021-09-18 03:23:19,20.931,-17.0347,74.07,78,97,8.9
73,Tikrit,IQ,2021-09-18 03:28:53,34.6071,43.6782,79.57,31,0,9.64
74,Tabuk,PH,2021-09-18 03:28:54,17.4189,121.4443,87.19,66,8,5.57
75,Wamba,NG,2021-09-18 03:28:54,8.9333,8.6,71.26,92,100,1.12
76,Mitsamiouli,KM,2021-09-18 03:23:27,-11.3847,43.2844,73.69,78,20,3.44
77,Salalah,OM,2021-09-18 03:22:44,17.0151,54.0924,79.02,90,95,4.68
78,Punta Arenas,CL,2021-09-18 03:22:44,-53.15,-70.9167,39.11,88,100,4.09
79,Kilimatinde,TZ,2021-09-18 03:27:12,-5.85,34.95,67.48,66,3,3.8
80,Ridgecrest,US,2021-09-18 03:28:54,35.6225,-117.6709,84.02,15,0,5.01
81,Dikson,RU,2021-09-18 03:23:02,73.5069,80.5464,33.55,75,19,22.79
82,Berezovyy,RU,2021-09-18 03:28:55,51.6667,135.7,56.71,37,30,13.44
83,Alice Springs,AU,2021-09-18 03:28:05,-23.7,133.8833,74.1,34,15,16.13
84,Taoudenni,ML,2021-09-18 03:28:18,22.6783,-3.9836,91.85,28,30,10.54
85,Epitalion,GR,2021-09-18 03:28:55,37.6333,21.5,69.76,71,5,1.97
86,Tiksi,RU,2021-09-18 03:23:31,71.6872,128.8694,35.02,74,100,17.0
87,Khandbari,NP,2021-09-18 03:28:55,27.3747,87.2039,76.84,76,16,2.64
88,Bonito,BR,2021-09-18 03:28:56,-21.1211,-56.4819,82.27,43,33,1.7
89,New Norfolk,AU,2021-09-18 03:23:24,-42.7826,147.0587,56.91,60,40,5.01
90,Puerto Ayora,EC,2021-09-18 03:23:05,-0.7393,-90.3518,68.56,95,84,5.99
91,Bandarbeyla,SO,2021-09-18 03:23:29,9.4942,50.8122,78.01,81,47,23.94
92,Victoria,HK,2021-09-18 03:20:41,22.2855,114.1577,91.96,77,90,3.0
93,Katsuura,JP,2021-09-18 03:23:31,35.1333,140.3,80.62,87,100,25.01
94,Port Lincoln,AU,2021-09-18 03:24:03,-34.7333,135.8667,59.72,48,81,19.51
95,Busselton,AU,2021-09-18 03:23:01,-33.65,115.3333,60.08,72,46,17.76
96,Chuy,UY,2021-09-18 03:22:54,-33.6971,-53.4616,54.55,97,8,5.7
97,Kodiak,US,2021-09-18 03:22:57,57.79,-152.4072,51.3,68,8,15.41
98,Kropotkin,RU,2021-09-18 03:27:35,45.4375,40.5756,52.93,77,2,3.78
99,Homer,US,2021-09-18 03:24:31,59.6425,-151.5483,56.08,84,51,13.0
100,Saskylakh,RU,2021-09-18 03:22:59,71.9167,114.0833,35.17,70,91,10.69
101,East London,ZA,2021-09-18 03:22:56,-33.0153,27.9116,45.54,93,0,5.75
102,Sao Filipe,CV,2021-09-18 03:26:47,14.8961,-24.4956,78.03,80,52,6.42
103,Ponta Delgada,PT,2021-09-18 03:27:51,37.7333,-25.6667,66.92,82,75,4.61
104,Rocha,UY,2021-09-18 03:23:35,-34.4833,-54.3333,50.81,97,2,5.91
105,Pimentel,PE,2021-09-18 03:28:57,-6.8367,-79.9342,62.87,84,88,12.93
106,Ponta Do Sol,PT,2021-09-18 03:23:07,32.6667,-17.1,75.0,80,55,1.79
107,Awjilah,LY,2021-09-18 03:28:57,29.1081,21.2869,74.75,37,0,5.44
108,Yellowknife,CA,2021-09-18 03:18:25,62.456,-114.3525,43.32,75,75,11.5
109,General Pico,AR,2021-09-18 03:28:58,-35.6566,-63.7568,57.49,59,5,7.52
110,Washougal,US,2021-09-18 03:23:17,45.5826,-122.3534,73.83,62,100,8.01
111,Ancud,CL,2021-09-18 03:27:28,-41.8697,-73.8203,43.43,84,55,6.15
112,Rio Grande,BR,2021-09-18 03:27:07,-32.035,-52.0986,61.95,93,85,12.75
113,Saint George,US,2021-09-18 03:22:56,37.1041,-113.5841,83.95,28,16,1.99
114,Tuktoyaktuk,CA,2021-09-18 03:22:38,69.4541,-133.0374,44.6,93,75,8.05
115,Coos Bay,US,2021-09-18 03:28:58,43.3665,-124.2179,68.99,77,100,11.99
116,Sitka,US,2021-09-18 03:21:02,57.0531,-135.33,48.79,88,96,5.5
117,Port Arthur,CN,2021-09-18 03:28:58,38.8,121.2667,77.22,54,92,2.28
118,Kyren,RU,2021-09-18 03:28:59,51.6828,102.1408,60.06,62,12,0.72
119,Naze,JP,2021-09-18 03:23:51,28.3667,129.4833,85.12,64,2,10.65
120,Bud,US,2021-09-18 03:28:59,39.447,-86.1758,74.14,91,0,0.78
121,San Cristobal,VE,2021-09-18 03:27:21,7.7669,-72.225,66.24,88,9,2.33
122,Mildura,AU,2021-09-18 03:28:59,-34.2,142.15,66.07,39,5,18.84
123,Iskateley,RU,2021-09-18 03:29:00,67.6803,53.1512,39.54,78,97,16.78
124,Conde,BR,2021-09-18 03:29:00,-7.2597,-34.9075,72.16,85,86,10.47
125,Tessalit,ML,2021-09-18 03:27:23,20.1986,1.0114,87.64,14,3,8.23
126,Lata,PT,2021-09-18 03:23:05,40.1629,-8.3327,62.82,97,22,2.62
127,Dafeng,CN,2021-09-18 03:29:00,23.4517,108.5881,86.94,65,25,8.66
128,Upernavik,GL,2021-09-18 03:22:46,72.7868,-56.1549,28.51,84,100,10.38
129,Port-Gentil,GA,2021-09-18 03:29:01,-0.7193,8.7815,76.95,85,100,16.78
130,Russell,US,2021-09-18 03:29:01,32.3502,-85.1999,76.71,91,90,0.0
131,Thompson,CA,2021-09-18 03:23:07,55.7435,-97.8558,42.96,93,75,3.44
132,Mazatlan,MX,2021-09-18 03:29:01,23.2167,-106.4167,84.9,84,100,1.99
133,Saint-Leu,RE,2021-09-18 03:29:01,-21.15,55.2833,69.67,75,17,8.9
134,Fairbanks,US,2021-09-18 03:23:19,64.8378,-147.7164,52.14,52,20,5.75
135,Kapaa,US,2021-09-18 03:22:40,22.0752,-159.319,78.12,59,96,5.01
136,Wajid,SO,2021-09-18 03:29:02,3.8093,43.2471,72.32,76,63,17.83
137,Campbell River,CA,2021-09-18 03:29:02,50.0163,-125.2446,51.33,100,90,2.3
138,Fairlie,GB,2021-09-18 03:29:02,55.756,-4.8556,60.01,93,10,3.47
139,Coolum Beach,AU,2021-09-18 03:22:58,-26.5333,153.1,79.34,53,0,12.01
140,Bredasdorp,ZA,2021-09-18 03:22:50,-34.5322,20.0403,52.29,80,0,16.28
141,Rockhampton,AU,2021-09-18 03:29:03,-23.3833,150.5,77.92,39,0,11.83
142,Dorado,PR,2021-09-18 03:29:03,18.4588,-66.2677,79.16,95,9,8.23
143,Saint-Joseph,RE,2021-09-18 03:29:03,-21.3667,55.6167,69.21,73,21,0.67
144,San Rafael,AR,2021-09-18 03:26:47,-34.6177,-68.3301,61.52,28,0,7.38
145,Cidreira,BR,2021-09-18 03:27:08,-30.1811,-50.2056,61.14,95,66,10.92
146,Mar Del Plata,AR,2021-09-18 03:22:57,-38.0023,-57.5575,52.52,84,35,11.1
147,Saint-Pierre,RE,2021-09-18 03:24:09,-21.3393,55.4781,69.48,68,0,3.44
148,Jizan,SA,2021-09-18 03:23:29,17.3333,42.6667,88.74,71,33,2.28
149,Vila Franca Do Campo,PT,2021-09-18 03:23:15,37.7167,-25.4333,66.61,80,43,5.26
150,Nome,US,2021-09-18 03:27:53,64.5011,-165.4064,39.16,83,90,12.3
151,Poya,NC,2021-09-18 03:29:04,-21.35,165.15,74.82,45,0,14.52
152,Cherskiy,RU,2021-09-18 03:23:06,68.75,161.3,35.62,96,100,12.46
153,Anadyr,RU,2021-09-18 03:23:32,64.75,177.4833,50.5,62,0,2.24
154,Khatanga,RU,2021-09-18 03:23:12,71.9667,102.5,34.29,67,13,12.55
155,Antalaha,MG,2021-09-18 03:23:05,-14.9003,50.2788,66.58,89,64,3.65
156,Yen Bai,VN,2021-09-18 03:29:04,21.7,104.8667,82.56,89,73,3.6
157,Severnyy,RU,2021-09-18 03:23:17,50.677,36.5532,53.64,71,0,13.42
158,Americana,BR,2021-09-18 03:29:05,-22.7392,-47.3314,69.42,79,63,8.21
159,Ilulissat,GL,2021-09-18 03:22:45,69.2167,-51.1,12.18,68,0,6.6
160,Ciudad Ojeda,VE,2021-09-18 03:29:05,10.1964,-71.3082,79.75,82,4,4.43
161,Castro,BR,2021-09-18 03:22:57,-24.7911,-50.0119,57.97,99,99,4.27
162,Fortuna,US,2021-09-18 03:20:12,40.5982,-124.1573,60.42,56,79,1.77
163,Barrow,US,2021-09-18 03:20:04,71.2906,-156.7887,29.66,85,100,6.53
164,Zhicheng,CN,2021-09-18 03:29:06,30.2956,111.5047,81.36,68,94,2.37
165,Lompoc,US,2021-09-18 03:24:17,34.6391,-120.4579,62.56,79,5,4.0
166,Krasnoselkup,RU,2021-09-18 03:23:55,65.7,82.4667,48.2,94,100,24.81
167,Coihaique,CL,2021-09-18 03:23:03,-45.5752,-72.0662,39.18,95,95,4.29
168,Alofi,NU,2021-09-18 03:26:56,-19.0595,-169.9187,82.29,78,6,11.5
169,Fernie,CA,2021-09-18 03:29:06,49.5,-115.0687,58.6,62,100,5.03
170,Gouyave,GD,2021-09-18 03:29:06,12.1646,-61.7296,81.3,70,23,14.18
171,La Ronge,CA,2021-09-18 03:23:59,55.1001,-105.2842,52.05,54,90,10.36
172,Flinders,AU,2021-09-18 03:23:16,-34.5833,150.8552,74.21,56,97,3.0
173,Coquimbo,CL,2021-09-18 03:29:07,-29.9533,-71.3436,54.73,87,13,2.24
174,Rodez,FR,2021-09-18 03:29:07,44.5,2.5833,54.03,97,2,1.45
175,Revelstoke,CA,2021-09-18 03:29:07,50.9832,-118.2023,46.42,93,90,9.22
176,Qaanaaq,GL,2021-09-18 03:22:36,77.484,-69.3632,9.43,63,46,8.23
177,Kawakawa,NZ,2021-09-18 03:29:08,-35.3833,174.0667,62.15,45,36,6.08
178,Chiang Kham,TH,2021-09-18 03:29:08,19.5233,100.3,80.51,72,95,2.06
179,Iturbe,PY,2021-09-18 03:29:08,-26.05,-56.4833,68.81,98,7,3.96
180,Comodoro Rivadavia,AR,2021-09-18 03:29:08,-45.8667,-67.5,53.46,35,0,16.11
181,Maxixe,MZ,2021-09-18 03:29:09,-23.8597,35.3472,68.25,63,98,14.72
182,Kachug,RU,2021-09-18 03:29:09,53.9606,105.8817,54.91,44,1,3.71
183,Namatanai,PG,2021-09-18 03:26:45,-3.6667,152.4333,82.74,77,65,11.05
184,Alugan,PH,2021-09-18 03:29:09,12.2188,125.4808,84.6,68,38,4.56
185,Makakilo City,US,2021-09-18 03:26:49,21.3469,-158.0858,78.69,70,100,19.06
186,Koumac,NC,2021-09-18 03:29:09,-20.5667,164.2833,74.43,51,0,15.37
187,Kulhudhuffushi,MV,2021-09-18 03:21:15,6.6221,73.07,81.95,78,67,11.59
188,Japura,ID,2021-09-18 03:27:52,-0.3167,102.35,83.73,74,49,3.65
189,Buribay,RU,2021-09-18 03:29:10,51.9617,58.1592,44.02,62,100,11.12
190,Hofn,IS,2021-09-18 03:24:01,64.2539,-15.2082,49.24,72,95,17.29
191,Saurimo,AO,2021-09-18 03:29:10,-9.6608,20.3916,66.74,75,21,5.17
192,Laguna,US,2021-09-18 03:24:07,38.421,-121.4238,76.84,64,1,5.99
193,Gambela,ET,2021-09-18 03:29:11,8.25,34.5833,69.96,99,100,0.81
194,Buraydah,SA,2021-09-18 03:29:11,26.326,43.975,75.65,23,12,7.72
195,Saldanha,ZA,2021-09-18 03:22:49,-33.0117,17.9442,57.25,58,0,17.16
196,Yulara,AU,2021-09-18 03:27:58,-25.2406,130.9889,76.06,22,0,16.35
197,Kamuli,UG,2021-09-18 03:29:11,0.9472,33.1197,64.72,98,100,3.29
198,Poso,ID,2021-09-18 03:29:11,-1.3959,120.7524,88.23,46,63,2.86
199,Kahului,US,2021-09-18 03:23:41,20.8947,-156.47,81.97,79,85,15.1
200,Sisimiut,GL,2021-09-18 03:24:22,66.9395,-53.6735,31.93,54,2,9.71
201,Georgetown,MY,2021-09-18 03:22:39,5.4112,100.3354,87.89,68,20,1.01
202,Dubuque,US,2021-09-18 03:27:41,42.4833,-90.8668,63.55,70,99,8.28
203,Morondava,MG,2021-09-18 03:24:22,-20.2833,44.2833,67.69,73,41,9.24
204,Pio Ix,BR,2021-09-18 03:29:12,-6.8375,-40.5792,71.44,47,4,6.76
205,Arraial Do Cabo,BR,2021-09-18 03:23:16,-22.9661,-42.0278,70.07,94,100,14.29
206,Kenai,US,2021-09-18 03:29:12,60.5544,-151.2583,56.03,88,56,3.91
207,San Patricio,US,2021-09-18 03:23:20,28.017,-97.5169,83.84,67,6,10.13
208,Filingue,NE,2021-09-18 03:29:13,14.3521,3.3168,83.3,59,100,6.91
209,Yar-Sale,RU,2021-09-18 03:22:46,66.8333,70.8333,33.57,97,100,26.53
210,Mbini,GQ,2021-09-18 03:29:13,1.574,9.6134,75.79,91,99,7.83
211,Roma,US,2021-09-18 03:28:42,43.2128,-75.4557,70.41,88,13,1.01
212,Caravelas,BR,2021-09-18 03:27:06,-17.7125,-39.2481,68.16,77,0,4.47
213,Teguise,ES,2021-09-18 03:24:07,29.0605,-13.564,68.22,83,40,9.22
214,Saint-Augustin,CA,2021-09-18 03:23:33,51.226,-58.6502,53.94,83,59,16.55
215,Kruisfontein,ZA,2021-09-18 03:24:15,-34.0033,24.7314,44.89,87,0,5.03
216,Novikovo,RU,2021-09-18 03:29:14,51.1537,37.8879,49.1,89,100,12.17
217,Severnoye,RU,2021-09-18 03:29:14,56.3491,78.3619,40.98,84,90,12.71
218,Rosetta,EG,2021-09-18 03:29:14,31.4044,30.4164,76.41,64,0,11.16
219,Upington,ZA,2021-09-18 03:29:14,-28.4478,21.2561,53.98,28,0,6.91
220,Krasnogorskiy,RU,2021-09-18 03:29:15,54.6025,61.231,42.82,74,100,7.56
221,Santa Fe,AR,2021-09-18 03:27:13,-31.6333,-60.7,65.01,66,0,4.0
222,Dryden,CA,2021-09-18 03:29:15,49.7833,-92.7503,46.69,81,20,4.61
223,Pachino,IT,2021-09-18 03:29:15,36.7186,15.0907,75.6,74,59,9.98
224,Guiyang,CN,2021-09-18 03:29:16,26.5833,106.7167,77.49,73,75,15.66
225,Kampot,KH,2021-09-18 03:29:16,10.6167,104.1833,86.05,73,89,3.56
226,Lasa,IT,2021-09-18 03:24:33,46.6166,10.7002,58.62,87,55,3.09
227,Sabancuy,MX,2021-09-18 03:29:16,18.9667,-91.1833,78.84,89,100,6.29
228,Porto Velho,BR,2021-09-18 03:27:36,-8.7619,-63.9039,79.0,59,28,0.31
229,Nhulunbuy,AU,2021-09-18 03:25:15,-12.2333,136.7667,82.85,54,38,17.9
230,Toora-Khem,RU,2021-09-18 03:29:17,52.4675,96.11,57.27,46,99,3.36
231,Okha,RU,2021-09-18 03:27:20,53.5739,142.9478,57.85,64,83,12.21
232,Hihya,EG,2021-09-18 03:29:17,30.6713,31.588,68.63,82,0,5.03
233,Atasu,KZ,2021-09-18 03:29:17,48.6814,71.6433,48.99,62,0,7.31
234,Nguruka,TZ,2021-09-18 03:29:18,-5.1092,31.0419,72.34,63,98,1.57
235,Port Moresby,PG,2021-09-18 03:23:14,-9.4431,147.1797,89.02,58,40,11.5
236,Sola,VU,2021-09-18 03:28:31,-13.8833,167.55,84.87,74,75,6.91
237,Abu Dhabi,AE,2021-09-18 03:29:18,24.4667,54.3667,90.5,64,7,7.58
238,Togur,RU,2021-09-18 03:29:18,58.3631,82.8265,44.62,81,27,11.83
239,Tura,IN,2021-09-18 03:27:34,25.5198,90.2201,75.36,92,100,4.07
240,Hailar,CN,2021-09-18 03:29:19,49.2,119.7,54.28,36,96,9.46
241,Lingyuan,CN,2021-09-18 03:29:19,41.24,119.4011,71.47,48,100,1.25
242,Elizabeth City,US,2021-09-18 03:29:19,36.2946,-76.2511,76.01,95,40,9.22
243,Raahe,FI,2021-09-18 03:29:20,64.6833,24.4833,42.89,69,100,4.83
244,Praia,CV,2021-09-18 03:23:39,14.9215,-23.5087,77.68,85,87,9.82
245,Scarborough,GB,2021-09-18 03:27:03,54.2797,-0.4044,60.51,86,100,5.08
246,Pavelets,RU,2021-09-18 03:29:20,53.7883,39.246,34.61,83,100,7.45
247,Verkhniy Tagil,RU,2021-09-18 03:29:20,57.3733,59.9556,36.16,87,95,7.0
248,Dali,CN,2021-09-18 03:29:21,25.7,100.1833,64.92,87,99,5.48
249,Macomb,US,2021-09-18 03:29:21,40.4592,-90.6718,72.84,88,1,4.61
250,Geraldton,AU,2021-09-18 03:26:50,-28.7667,114.6,66.61,39,0,6.91
251,Teya,RU,2021-09-18 03:29:21,60.3778,92.6267,55.09,69,100,8.7
252,Orlik,RU,2021-09-18 03:29:21,52.5178,99.825,56.32,43,14,2.89
253,Guzelyurt,TR,2021-09-18 03:29:22,38.2772,34.3719,49.78,74,0,2.86
254,Yabrud,SY,2021-09-18 03:29:22,33.9674,36.6574,52.52,58,0,2.82
255,Cabo San Lucas,MX,2021-09-18 03:22:39,22.8909,-109.9124,84.81,83,70,4.0
256,Baturaja,ID,2021-09-18 03:29:22,-4.1333,104.1667,86.99,56,14,5.32
257,Pakxan,LA,2021-09-18 03:29:23,18.3778,103.6601,85.1,66,47,2.57
258,Bystryy Istok,RU,2021-09-18 03:29:23,52.371,84.3873,54.93,72,78,10.45
259,Mulki,IN,2021-09-18 03:29:23,13.1,74.8,81.68,83,20,3.44
260,Aden,YE,2021-09-18 03:26:58,12.7794,45.0367,86.81,75,12,4.16
261,Egvekinot,RU,2021-09-18 03:23:34,66.3167,-179.1667,35.04,69,94,3.51
262,Te Anau,NZ,2021-09-18 03:28:28,-45.4167,167.7167,48.51,75,60,4.38
263,Iisalmi,FI,2021-09-18 03:29:24,63.5592,27.1907,38.66,86,100,3.67
264,Maceio,BR,2021-09-18 03:24:02,-9.6658,-35.7353,74.44,81,21,10.25
265,Bolshoye Selo,RU,2021-09-18 03:29:24,57.7177,38.9334,35.22,98,43,4.41
266,Charters Towers,AU,2021-09-18 03:29:24,-20.1,146.2667,82.36,29,0,14.99
267,Altar,MX,2021-09-18 03:29:25,30.7,-111.8167,83.46,54,59,9.13
268,Ormara,PK,2021-09-18 03:29:25,25.2088,64.6357,80.96,82,4,6.08
269,Tuatapere,NZ,2021-09-18 03:22:39,-46.1333,167.6833,53.82,61,70,0.94
270,Broome,US,2021-09-18 03:28:32,42.2506,-75.833,69.01,78,49,1.01
271,Gwadar,PK,2021-09-18 03:29:25,25.1216,62.3254,81.84,83,0,5.53
272,Half Moon Bay,US,2021-09-18 03:24:10,37.4636,-122.4286,63.37,82,90,12.66
273,Cayenne,GF,2021-09-18 03:23:44,4.9333,-52.3333,79.09,82,55,5.91
274,Mula,ES,2021-09-18 03:29:25,38.0409,-1.4901,69.69,62,35,2.15
275,Noumea,NC,2021-09-18 03:29:26,-22.2763,166.4572,70.07,56,0,13.15
276,High Level,CA,2021-09-18 03:22:58,58.5169,-117.136,50.11,71,75,3.44
277,Ola,RU,2021-09-18 03:24:26,59.5833,151.2833,52.36,82,88,12.93
278,Tilichiki,RU,2021-09-18 03:29:26,60.4667,166.1,54.32,59,92,5.79
279,Karpathos,GR,2021-09-18 03:29:27,35.507,27.2132,76.01,66,0,8.79
280,Acapulco,MX,2021-09-18 03:24:28,16.8634,-99.8901,79.86,84,100,2.51
281,Mondlo,ZA,2021-09-18 03:29:27,-27.983,30.7177,46.99,70,99,3.44
282,Shingu,JP,2021-09-18 03:28:27,33.7333,135.9833,81.59,76,84,10.36
283,Beoumi,CI,2021-09-18 03:29:27,7.6736,-5.5764,67.78,96,99,2.62
284,Goderich,CA,2021-09-18 03:27:52,43.7501,-81.7165,73.72,73,4,6.91
285,Ambon,ID,2021-09-18 03:29:28,-3.6954,128.1814,78.94,89,75,4.61
286,Minyar,RU,2021-09-18 03:29:28,55.0709,57.5485,39.56,97,100,6.22
287,Padang,ID,2021-09-18 03:27:11,-0.9492,100.3543,82.45,80,65,5.1
288,Aksu,CN,2021-09-18 03:29:28,41.1231,80.2644,75.27,29,0,1.77
289,Hirara,JP,2021-09-18 03:23:25,24.8,125.2833,86.27,74,75,5.75
290,College,US,2021-09-18 03:29:29,64.8569,-147.8028,52.59,53,20,5.75
291,Varadero,CU,2021-09-18 03:29:29,23.1536,-81.2514,80.28,82,14,10.58
292,Bom Jesus,BR,2021-09-18 03:29:29,-9.0744,-44.3586,72.45,39,0,1.36
293,Luderitz,NA,2021-09-18 03:26:57,-26.6481,15.1594,54.97,81,1,18.16
294,Fuerte Olimpo,PY,2021-09-18 03:29:30,-21.0415,-57.8738,82.4,37,3,3.91
295,Port Elizabeth,ZA,2021-09-18 03:22:16,-33.918,25.5701,50.29,87,75,0.0
296,Port Hedland,AU,2021-09-18 03:29:30,-20.3167,118.5667,81.88,34,0,15.32
297,Santa Ana,US,2021-09-18 03:28:33,33.7456,-117.8678,75.07,79,1,1.01
